k	Q1	Q2	Q3	Q4	apk	dk	alphak	tauk	deltak	gammak	ek	ekc	
1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.0000e-01	0.0000e+00	4.3053e-03	9.9993e-01	1.0000e+00	8.9990e-01	0.0000e+00	0.0000e+00	
2.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.0000e-01	9.0007e-01	4.5171e-03	4.9999e-01	1.0000e+00	8.9985e-01	4.0149e+00	4.0149e+00	
3.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.0000e-01	1.8001e+00	4.2486e-03	3.3331e-01	1.0000e+00	8.9984e-01	4.0103e+00	8.0252e+00	
4.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.0000e-01	2.7000e+00	4.1578e-03	2.4998e-01	1.0000e+00	8.9981e-01	4.0096e+00	1.2035e+01	
5.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.0000e-01	3.6000e+00	4.1175e-03	1.9998e-01	1.0000e+00	8.9980e-01	4.0080e+00	1.6043e+01	
6.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.0000e-01	4.5000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.0077e+00	2.0050e+01	
